frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","2","0x00000010","0"
"2","0.003395","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","42","0x00000010","0"
"3","0.005555","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","82","0x00000010","0"
"4","0.007662","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","122","0x00000010","0"
"5","0.009821","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","162","0x00000010","0"
"6","0.011806","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","202","0x00000010","0"
"7","0.013635","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","242","0x00000010","0"
"8","0.015437","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","282","0x00000010","0"
"9","0.017280","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","322","0x00000010","0"
"10","0.019028","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","362","0x00000010","0"
"11","0.020771","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","402","0x00000010","0"
"12","0.022917","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","442","0x00000010","0"
"13","0.024756","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","482","0x00000010","0"
"14","0.027042","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","522","0x00000010","0"
