frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4003","0x00000010","0"
"2","0.013124","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4043","0x00000010","0"
"3","0.026012","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4083","0x00000010","0"
"4","0.038882","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4123","0x00000010","0"
"5","0.051769","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4163","0x00000010","0"
"6","0.064680","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4203","0x00000010","0"
"7","0.077827","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4243","0x00000010","0"
"8","0.090934","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4283","0x00000010","0"
"9","0.110747","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4323","0x00000010","0"
"10","0.123620","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4363","0x00000010","0"
"11","0.136575","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4403","0x00000010","0"
"12","0.149760","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4443","0x00000010","0"
"13","0.162717","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4483","0x00000010","0"
"14","0.175759","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4523","0x00000010","0"
"15","0.188722","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4563","0x00000010","0"
"16","0.201702","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4603","0x00000010","0"
"17","0.214679","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4643","0x00000010","0"
"18","0.227659","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4683","0x00000010","0"
"19","0.240736","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4723","0x00000010","0"
"20","0.255019","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4763","0x00000010","0"
"21","0.268074","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4803","0x00000010","0"
"22","0.281210","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4843","0x00000010","0"
"23","0.294163","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4883","0x00000010","0"
"24","0.300470","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4003"
"25","0.307123","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4923","0x00000010","0"
"26","0.313531","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4043"
"27","0.320141","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","4963","0x00000010","0"
"28","0.326413","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4083"
"29","0.333240","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5003","0x00000010","0"
"30","0.339413","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4123"
"31","0.346177","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5043","0x00000010","0"
"32","0.352096","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4163"
"33","0.359146","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5083","0x00000010","0"
"34","0.365011","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4203"
"35","0.371867","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5123","0x00000010","0"
"36","0.378155","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4243"
"37","0.384390","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5163","0x00000010","0"
"38","0.391248","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4283"
"39","0.396820","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5203","0x00000010","0"
"40","0.409258","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5243","0x00000010","0"
"41","0.411253","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4323"
"42","0.421684","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5283","0x00000010","0"
"43","0.423955","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4363"
"44","0.434161","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5323","0x00000010","0"
"45","0.436945","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4403"
"46","0.446583","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5363","0x00000010","0"
"47","0.450187","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4443"
"48","0.459002","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5403","0x00000010","0"
"49","0.463053","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4483"
"50","0.471414","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5443","0x00000010","0"
"51","0.476064","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","4523"
"52","0.483798","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","5483","0x00000010","0"
