frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6047","0x00000010","0"
"2","0.034749","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6087","0x00000010","0"
"3","0.069243","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6127","0x00000010","0"
"4","0.103656","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6167","0x00000010","0"
"5","0.138024","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6207","0x00000010","0"
"6","0.172555","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6247","0x00000010","0"
"7","0.207363","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6287","0x00000010","0"
"8","0.241838","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6327","0x00000010","0"
"9","0.276257","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6367","0x00000010","0"
"10","0.300513","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6047"
"11","0.310827","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6407","0x00000010","0"
"12","0.335212","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6087"
"13","0.345259","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6447","0x00000010","0"
"14","0.369699","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6127"
"15","0.380368","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6487","0x00000010","0"
"16","0.404091","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6167"
"17","0.415032","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6527","0x00000010","0"
"18","0.438436","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6207"
"19","0.449673","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6567","0x00000010","0"
"20","0.472978","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6247"
"21","0.484214","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6607","0x00000010","0"
"22","0.507808","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6287"
"23","0.519272","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6647","0x00000010","0"
"24","0.542268","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6327"
"25","0.553811","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6687","0x00000010","0"
"26","0.576659","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6367"
"27","0.588248","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6727","0x00000010","0"
"28","0.611228","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6407"
"29","0.623002","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6767","0x00000010","0"
"30","0.645670","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6447"
"31","0.657478","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6807","0x00000010","0"
"32","0.680789","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6487"
"33","0.691970","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6847","0x00000010","0"
"34","0.715459","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6527"
"35","0.726531","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6887","0x00000010","0"
"36","0.750073","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6567"
"37","0.760990","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6927","0x00000010","0"
"38","0.784664","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6607"
"39","0.795420","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","6967","0x00000010","0"
"40","0.819672","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6647"
"41","0.829854","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","7007","0x00000010","0"
"42","0.854212","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6687"
"43","0.864284","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","7047","0x00000010","0"
"44","0.888629","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6727"
"45","0.898744","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","7087","0x00000010","0"
"46","0.923383","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6767"
"47","0.933232","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","7127","0x00000010","0"
"48","0.957892","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6807"
"49","0.967762","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","7167","0x00000010","0"
"50","0.992390","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6847"
"51","1.002457","26:ad:cd:05:1d:be","f6:e2:5c:df:e1:66","10.0.0.1","10.0.0.2","6","7207","0x00000010","0"
"52","1.026923","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6887"
"53","1.061416","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6927"
"54","1.095900","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","6967"
"55","1.130284","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","7007"
"56","1.164724","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","7047"
"57","1.199160","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","7087"
"58","1.233690","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","7127"
"59","1.268205","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","7167"
"60","1.302883","f6:e2:5c:df:e1:66","26:ad:cd:05:1d:be","10.0.0.2","10.0.0.1","6","0","0x00000004","7207"
