frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44013","0x00000010","0"
"2","0.013123","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44053","0x00000010","0"
"3","0.026179","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44093","0x00000010","0"
"4","0.039153","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44133","0x00000010","0"
"5","0.052169","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44173","0x00000010","0"
"6","0.066497","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44213","0x00000010","0"
"7","0.079597","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44253","0x00000010","0"
"8","0.092656","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44293","0x00000010","0"
"9","0.106922","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44333","0x00000010","0"
"10","0.120062","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44373","0x00000010","0"
"11","0.133115","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44413","0x00000010","0"
"12","0.147327","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44453","0x00000010","0"
"13","0.160453","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44493","0x00000010","0"
"14","0.173507","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44533","0x00000010","0"
"15","0.187835","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44573","0x00000010","0"
"16","0.200915","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44613","0x00000010","0"
"17","0.214270","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44653","0x00000010","0"
"18","0.228416","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44693","0x00000010","0"
