frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2","0x00000010","0"
"2","0.005634","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","42","0x00000010","0"
"3","0.010985","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","82","0x00000010","0"
"4","0.016074","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","122","0x00000010","0"
"5","0.021023","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","162","0x00000010","0"
"6","0.026009","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","202","0x00000010","0"
"7","0.030876","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","242","0x00000010","0"
"8","0.035930","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","282","0x00000010","0"
"9","0.040842","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","322","0x00000010","0"
"10","0.045785","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","362","0x00000010","0"
"11","0.052800","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","402","0x00000010","0"
"12","0.060062","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","442","0x00000010","0"
"13","0.065821","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","482","0x00000010","0"
"14","0.070658","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","522","0x00000010","0"
"15","0.075872","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","562","0x00000010","0"
"16","0.080866","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","602","0x00000010","0"
"17","0.086032","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","642","0x00000010","0"
"18","0.090923","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","682","0x00000010","0"
"19","0.096140","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","722","0x00000010","0"
"20","0.100945","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","762","0x00000010","0"
"21","0.106248","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","802","0x00000010","0"
"22","0.111479","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","842","0x00000010","0"
"23","0.117729","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","882","0x00000010","0"
"24","0.124048","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","922","0x00000010","0"
"25","0.131359","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","962","0x00000010","0"
