frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6004","0x00000010","0"
"2","0.041219","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6044","0x00000010","0"
"3","0.082426","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6084","0x00000010","0"
"4","0.123663","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6124","0x00000010","0"
"5","0.164749","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6164","0x00000010","0"
"6","0.205688","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6204","0x00000010","0"
"7","0.246594","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6244","0x00000010","0"
"8","0.287756","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6284","0x00000010","0"
"9","0.300516","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6004"
"10","0.328884","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6324","0x00000010","0"
"11","0.341659","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6044"
"12","0.370021","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6364","0x00000010","0"
"13","0.382879","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6084"
"14","0.411062","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6404","0x00000010","0"
"15","0.424165","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6124"
"16","0.452176","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6444","0x00000010","0"
"17","0.465203","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6164"
"18","0.493343","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6484","0x00000010","0"
