frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4204","0x00000010","0"
"2","0.015348","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4244","0x00000010","0"
"3","0.030109","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4284","0x00000010","0"
"4","0.045000","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4324","0x00000010","0"
"5","0.059752","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4364","0x00000010","0"
"6","0.074886","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4404","0x00000010","0"
"7","0.089527","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4444","0x00000010","0"
"8","0.104182","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4484","0x00000010","0"
"9","0.118896","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4524","0x00000010","0"
"10","0.133886","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4564","0x00000010","0"
"11","0.148576","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4604","0x00000010","0"
"12","0.163307","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4644","0x00000010","0"
"13","0.178017","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4684","0x00000010","0"
"14","0.192668","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4724","0x00000010","0"
"15","0.207405","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4764","0x00000010","0"
"16","0.222126","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4804","0x00000010","0"
"17","0.236952","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4844","0x00000010","0"
