frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2","0x00000010","0"
"2","0.005479","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","42","0x00000010","0"
"3","0.013585","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","82","0x00000010","0"
"4","0.020659","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","122","0x00000010","0"
"5","0.025943","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","162","0x00000010","0"
"6","0.031590","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","202","0x00000010","0"
"7","0.036906","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","242","0x00000010","0"
"8","0.042344","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","282","0x00000010","0"
"9","0.047879","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","322","0x00000010","0"
"10","0.053220","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","362","0x00000010","0"
"11","0.053567","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","362"
"12","0.053806","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","282"
"13","0.061295","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","402","0x00000010","0"
"14","0.061514","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","402"
"15","0.067623","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","122"
"16","0.069195","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","442","0x00000010","0"
"17","0.069338","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","442"
"18","0.073121","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","162"
"19","0.074384","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","482","0x00000010","0"
"20","0.074522","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","482"
"21","0.078931","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","522","0x00000010","0"
"22","0.079069","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","522"
"23","0.080838","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","242"
"24","0.083261","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","562","0x00000010","0"
"25","0.083409","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","562"
"26","0.088203","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","602","0x00000010","0"
