frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","21973","0x00000010","0"
"2","0.021477","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22013","0x00000010","0"
"3","0.042800","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22053","0x00000010","0"
"4","0.064176","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22093","0x00000010","0"
"5","0.085497","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22133","0x00000010","0"
"6","0.106825","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22173","0x00000010","0"
"7","0.129447","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22213","0x00000010","0"
"8","0.151282","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22253","0x00000010","0"
"9","0.172818","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22293","0x00000010","0"
"10","0.194390","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22333","0x00000010","0"
"11","0.215991","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22373","0x00000010","0"
"12","0.237646","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22413","0x00000010","0"
"13","0.260735","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22453","0x00000010","0"
"14","0.282323","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22493","0x00000010","0"
"15","0.300465","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","21973"
"16","0.304055","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22533","0x00000010","0"
"17","0.321971","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22013"
"18","0.325617","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22573","0x00000010","0"
"19","0.343410","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22053"
"20","0.347220","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22613","0x00000010","0"
"21","0.364698","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22093"
"22","0.368758","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22653","0x00000010","0"
"23","0.385954","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22133"
