frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44013","0x00000010","0"
"2","0.014646","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44053","0x00000010","0"
"3","0.027784","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44093","0x00000010","0"
"4","0.040847","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44133","0x00000010","0"
"5","0.054905","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44173","0x00000010","0"
"6","0.067880","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44213","0x00000010","0"
"7","0.083190","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44253","0x00000010","0"
"8","0.096174","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44293","0x00000010","0"
"9","0.109135","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44333","0x00000010","0"
"10","0.122047","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44373","0x00000010","0"
"11","0.135749","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44413","0x00000010","0"
"12","0.148721","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44453","0x00000010","0"
"13","0.161723","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44493","0x00000010","0"
"14","0.175732","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44533","0x00000010","0"
"15","0.188674","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44573","0x00000010","0"
"16","0.201708","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44613","0x00000010","0"
"17","0.214678","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44653","0x00000010","0"
"18","0.228614","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44693","0x00000010","0"
"19","0.241636","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44733","0x00000010","0"
"20","0.254566","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44773","0x00000010","0"
"21","0.267502","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44813","0x00000010","0"
"22","0.280468","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44853","0x00000010","0"
"23","0.293453","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44893","0x00000010","0"
"24","0.307358","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44933","0x00000010","0"
"25","0.320303","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","44973","0x00000010","0"
"26","0.333228","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45013","0x00000010","0"
"27","0.347248","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45053","0x00000010","0"
"28","0.360181","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45093","0x00000010","0"
"29","0.373136","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45133","0x00000010","0"
"30","0.386124","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45173","0x00000010","0"
"31","0.399071","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45213","0x00000010","0"
