frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2","0x00000010","0"
"2","0.005736","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","42","0x00000010","0"
"3","0.011931","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","82","0x00000010","0"
"4","0.019116","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","122","0x00000010","0"
"5","0.025813","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","162","0x00000010","0"
"6","0.031159","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","202","0x00000010","0"
"7","0.036231","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","242","0x00000010","0"
"8","0.041489","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","282","0x00000010","0"
"9","0.046598","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","322","0x00000010","0"
"10","0.052101","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","362","0x00000010","0"
"11","0.052471","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","362"
"12","0.057302","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","322"
"13","0.061192","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","402","0x00000010","0"
"14","0.061361","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","402"
"15","0.064477","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","82"
"16","0.067817","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","442","0x00000010","0"
"17","0.067953","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","442"
"18","0.071710","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","282"
"19","0.075098","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","482","0x00000010","0"
"20","0.075232","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","482"
"21","0.078131","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","242"
"22","0.080862","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","522","0x00000010","0"
"23","0.080995","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","522"
"24","0.084781","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","162"
"25","0.087245","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","562","0x00000010","0"
"26","0.087392","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","562"
"27","0.091621","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","122"
"28","0.093904","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","602","0x00000010","0"
"29","0.094031","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","602"
