frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2","0x00000010","0"
"2","0.004287","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","42","0x00000010","0"
"3","0.007331","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","82","0x00000010","0"
"4","0.010340","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","122","0x00000010","0"
"5","0.013623","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","162","0x00000010","0"
"6","0.016452","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","202","0x00000010","0"
"7","0.019333","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","242","0x00000010","0"
"8","0.022082","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","282","0x00000010","0"
"9","0.024993","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","322","0x00000010","0"
"10","0.027775","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","362","0x00000010","0"
"11","0.030611","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","402","0x00000010","0"
"12","0.034220","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","442","0x00000010","0"
"13","0.037060","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","482","0x00000010","0"
"14","0.039927","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","522","0x00000010","0"
"15","0.042758","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","562","0x00000010","0"
"16","0.045616","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","602","0x00000010","0"
"17","0.048396","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","642","0x00000010","0"
"18","0.051237","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","682","0x00000010","0"
"19","0.054450","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","722","0x00000010","0"
"20","0.058094","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","762","0x00000010","0"
"21","0.060911","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","802","0x00000010","0"
"22","0.064770","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","842","0x00000010","0"
"23","0.067662","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","882","0x00000010","0"
"24","0.070504","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","922","0x00000010","0"
"25","0.073245","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","962","0x00000010","0"
"26","0.076360","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1002","0x00000010","0"
"27","0.079464","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1042","0x00000010","0"
"28","0.082280","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1082","0x00000010","0"
"29","0.085095","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1122","0x00000010","0"
"30","0.087917","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1162","0x00000010","0"
"31","0.090793","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1202","0x00000010","0"
"32","0.093599","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1242","0x00000010","0"
"33","0.096487","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1282","0x00000010","0"
"34","0.099241","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1322","0x00000010","0"
"35","0.101961","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1362","0x00000010","0"
"36","0.104794","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1402","0x00000010","0"
"37","0.107949","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1442","0x00000010","0"
"38","0.110927","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1482","0x00000010","0"
"39","0.115157","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1522","0x00000010","0"
