frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2","0x00000010","0"
"2","0.012249","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","42","0x00000010","0"
"3","0.024312","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","82","0x00000010","0"
"4","0.036053","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","122","0x00000010","0"
"5","0.047700","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","162","0x00000010","0"
"6","0.060181","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","202","0x00000010","0"
"7","0.072220","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","242","0x00000010","0"
"8","0.084047","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","282","0x00000010","0"
"9","0.095786","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","322","0x00000010","0"
"10","0.107461","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","362","0x00000010","0"
"11","0.119364","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","402","0x00000010","0"
"12","0.131354","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","442","0x00000010","0"
"13","0.143135","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","482","0x00000010","0"
"14","0.154864","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","522","0x00000010","0"
"15","0.167508","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","562","0x00000010","0"
"16","0.179403","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","602","0x00000010","0"
"17","0.191187","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","642","0x00000010","0"
"18","0.202906","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","682","0x00000010","0"
"19","0.214589","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","722","0x00000010","0"
"20","0.226487","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","762","0x00000010","0"
"21","0.238540","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","802","0x00000010","0"
"22","0.250386","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","842","0x00000010","0"
"23","0.262218","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","882","0x00000010","0"
"24","0.274043","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","922","0x00000010","0"
"25","0.286093","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","962","0x00000010","0"
"26","0.297909","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1002","0x00000010","0"
"27","0.309615","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1042","0x00000010","0"
"28","0.321379","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1082","0x00000010","0"
"29","0.327624","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","82"
"30","0.330206","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","42"
"31","0.331906","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2"
"32","0.334792","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1122","0x00000010","0"
"33","0.339539","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","122"
"34","0.346617","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1162","0x00000010","0"
"35","0.351599","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","162"
"36","0.358485","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1202","0x00000010","0"
"37","0.363638","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","202"
"38","0.370402","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1242","0x00000010","0"
"39","0.376633","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","242"
"40","0.382623","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1282","0x00000010","0"
"41","0.387727","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","282"
"42","0.394571","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1322","0x00000010","0"
"43","0.399761","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","322"
"44","0.406470","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1362","0x00000010","0"
"45","0.411819","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","362"
"46","0.418294","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1402","0x00000010","0"
"47","0.423863","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","402"
"48","0.430158","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1442","0x00000010","0"
"49","0.435926","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","442"
"50","0.441923","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1482","0x00000010","0"
"51","0.447975","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","482"
"52","0.453740","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1522","0x00000010","0"
"53","0.460031","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","522"
"54","0.465609","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1562","0x00000010","0"
"55","0.472094","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","562"
"56","0.477413","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1602","0x00000010","0"
"57","0.484092","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","602"
"58","0.489203","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1642","0x00000010","0"
"59","0.496146","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","642"
"60","0.500981","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1682","0x00000010","0"
"61","0.508197","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","682"
"62","0.512754","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1722","0x00000010","0"
"63","0.520240","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","722"
"64","0.524517","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1762","0x00000010","0"
"65","0.532308","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","762"
"66","0.536294","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1802","0x00000010","0"
