frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"1","0.000000","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32010","0x00000010","0"
"2","0.002376","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32050","0x00000010","0"
"3","0.004431","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32090","0x00000010","0"
"4","0.006474","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32130","0x00000010","0"
"5","0.010328","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32170","0x00000010","0"
"6","0.012328","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32210","0x00000010","0"
"7","0.014306","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32250","0x00000010","0"
"8","0.016258","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32290","0x00000010","0"
"9","0.020082","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32330","0x00000010","0"
"10","0.022073","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32370","0x00000010","0"
"11","0.024069","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32410","0x00000010","0"
"12","0.026024","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32450","0x00000010","0"
"13","0.030413","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32490","0x00000010","0"
"14","0.032483","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32530","0x00000010","0"
"15","0.034522","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32570","0x00000010","0"
"16","0.036516","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32610","0x00000010","0"
"17","0.040565","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32650","0x00000010","0"
"18","0.042650","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32690","0x00000010","0"
"19","0.044646","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32730","0x00000010","0"
"20","0.046679","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32770","0x00000010","0"
"21","0.050711","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32810","0x00000010","0"
"22","0.052805","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32850","0x00000010","0"
"23","0.054799","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32890","0x00000010","0"
"24","0.056776","16:5b:6f:28:f3:f3","d6:b3:6f:2f:76:97","10.0.0.1","10.0.0.2","6","32930","0x00000010","0"
